Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
fraud,42.43(10),36.13(13),42.44(9),52.18(5),54.51(3),54.04(4),44.21(8),0.14(15),36.84(12),41.70(11),34.30(14),54.71(2),51.50(6),0.14(15),44.37(7),55.00(1)
glass,13.43(16),26.48(14),28.90(13),34.40(12),48.87(11),75.56(5),80.48(2),59.55(9),65.98(8),21.40(15),79.36(3),79.07(4),58.01(10),66.27(7),67.87(6),88.36(1)
Hepatitis,22.06(15),60.03(14),86.51(9),87.10(6),86.04(10),84.08(11),89.19(4),78.23(12),16.00(16),87.57(5),87.07(7),86.66(8),75.54(13),90.66(2),89.44(3),90.87(1)
http,73.48(13),84.95(11),93.99(9),100.00(1),100.00(1),83.33(12),96.68(7),96.68(7),61.84(14),0.37(16),100.00(1),100.00(1),99.44(6),0.38(15),100.00(1),93.81(10)
InternetAds,46.53(10),49.14(8),59.70(2),54.43(5),50.85(7),46.45(11),55.75(4),20.92(15),52.42(6),35.09(14),35.18(13),N/A(N/A),41.36(12),48.29(9),56.21(3),74.41(1)
Ionosphere,89.90(5),81.12(8),93.27(1),81.04(9),80.04(11),76.02(13),91.88(2),81.79(7),75.02(14),76.17(12),64.80(16),70.61(15),80.05(10),88.68(6),90.76(4),90.99(3)
landsat,19.21(16),72.80(2),33.37(14),46.38(13),50.90(12),57.88(9),72.01(4),29.36(15),55.46(10),67.48(5),54.03(11),72.56(3),65.28(8),65.33(6),65.32(7),74.43(1)
letter,16.19(11),19.15(3),18.23(8),18.87(5),18.93(4),17.07(10),32.69(1),10.75(14),11.53(13),8.42(16),28.21(2),9.42(15),14.99(12),17.45(9),18.74(6),18.68(7)
Lymphography,65.60(13),63.73(14),95.68(1),90.91(4),91.06(3),87.65(6),78.56(9),58.94(15),4.11(16),78.42(10),73.53(11),90.14(5),73.24(12),86.82(7),84.07(8),94.88(2)
magic.gamma,46.82(16),76.40(3),74.06(7),72.03(9),75.31(6),72.94(8),78.93(2),68.31(12),48.44(15),81.29(1),64.17(14),75.71(5),72.02(10),72.02(11),67.83(13),76.31(4)
mammography,14.82(16),56.62(4),57.08(3),62.03(1),57.98(2),56.32(5),49.72(9),51.30(8),20.60(15),55.84(7),41.35(11),56.14(6),41.05(12),30.67(14),35.08(13),47.59(10)
mnist,17.30(15),65.21(12),84.81(3),84.03(4),82.38(5),73.36(10),85.18(2),9.54(16),59.76(13),70.51(11),38.11(14),75.45(8),74.66(9),77.40(7),78.47(6),86.68(1)
musk,90.72(10),86.97(11),95.74(9),100.00(1),100.00(1),100.00(1),99.78(6),86.64(12),43.36(16),100.00(1),68.83(15),98.95(8),81.82(13),75.66(14),99.57(7),100.00(1)
optdigits,3.30(16),86.34(8),98.79(3),99.53(1),99.35(2),98.66(4),84.17(9),67.98(12),49.02(14),95.40(5),36.11(15),89.70(6),83.02(10),60.67(13),80.34(11),89.47(7)
PageBlocks,46.01(16),76.02(4),75.26(5),63.51(12),67.46(9),74.33(8),74.75(6),53.66(14),48.77(15),74.44(7),57.44(13),64.71(11),65.96(10),76.45(2),76.24(3),83.24(1)
pendigits,3.01(16),89.92(9),97.13(1),94.03(4),91.18(6),96.90(2),79.07(11),90.68(8),54.94(15),91.69(5),75.74(12),95.09(3),68.81(13),59.83(14),85.18(10),90.96(7)
Pima,44.26(13),51.28(12),51.98(10),59.80(7),61.98(3),59.09(8),61.14(5),63.14(1),38.38(16),43.45(14),43.17(15),51.49(11),58.52(9),62.96(2),60.78(6),61.53(4)
satellite,66.00(15),83.83(5),78.79(11),82.42(6),82.19(7),79.87(10),84.83(3),75.40(13),64.60(16),83.93(4),72.68(14),86.85(1),81.40(8),80.76(9),78.63(12),86.06(2)
satimage-2,44.03(14),86.42(6),92.29(2),91.58(3),88.70(4),92.40(1),81.92(8),81.70(9),43.77(15),79.01(10),63.28(13),84.63(7),78.55(11),34.28(16),74.28(12),86.50(5)
shuttle,44.74(16),97.91(3),97.06(4),96.45(9),96.56(7),96.76(5),98.95(1),92.84(13),52.96(15),95.83(11),96.46(8),95.91(10),81.84(14),95.38(12),96.64(6),98.50(2)
skin,22.12(16),96.20(7),51.54(15),70.15(13),67.49(14),82.06(11),98.57(2),88.10(10),96.70(5),93.85(9),98.19(3),95.43(8),80.40(12),97.26(4),96.68(6),98.99(1)
smtp,21.46(11),61.13(2),41.68(7),50.02(4),66.68(1),16.99(13),50.02(3),0.04(15),17.73(12),38.92(8),11.71(14),33.94(9),50.01(5),0.04(15),50.01(5),28.13(10)
SpamBase,41.10(16),70.26(12),81.13(10),86.07(7),88.58(4),82.31(9),92.34(1),68.50(13),61.92(14),88.77(3),60.42(15),87.87(5),79.60(11),86.29(6),83.82(8),91.77(2)
speech,1.61(16),2.76(15),9.01(6),12.45(1),11.36(2),9.48(4),3.50(11),7.26(8),10.30(3),4.15(9),9.32(5),7.58(7),3.95(10),2.76(14),3.23(12),3.03(13)
Stamps,30.56(16),36.56(15),79.44(3),72.94(9),78.47(4),75.58(7),78.11(5),74.59(8),59.74(11),57.50(12),41.58(14),80.52(2),50.16(13),71.26(10),75.95(6),82.50(1)
thyroid,54.98(13),64.25(12),91.72(2),92.71(1),91.21(3),89.96(5),87.71(8),88.14(7),35.73(16),54.65(14),42.59(15),89.31(6),71.75(11),75.19(10),90.51(4),84.66(9)
vertebral,10.64(16),26.56(13),25.42(14),31.74(12),33.93(11),42.06(7),61.20(2),39.68(9),42.70(6),19.15(15),39.21(10),48.90(5),40.44(8),58.40(3),62.91(1),58.26(4)
vowels,25.76(14),24.81(15),54.26(8),73.18(2),82.43(1),55.35(7),63.65(3),36.38(13),39.77(12),2.06(16),56.06(6),58.06(5),44.87(11),46.55(10),52.18(9),59.25(4)
Waveform,4.41(16),21.36(3),12.78(12),15.41(11),16.90(8),15.51(10),20.23(5),12.05(13),16.97(7),5.16(15),20.67(4),21.79(2),9.44(14),16.87(9),17.85(6),28.47(1)
WBC,42.29(15),61.20(13),81.81(5),84.41(3),85.07(2),80.89(6),63.06(12),68.11(10),15.80(16),63.69(11),56.27(14),83.56(4),73.11(9),78.36(7),74.73(8),91.59(1)
WDBC,59.89(12),50.37(14),100.00(1),100.00(1),100.00(1),96.10(6),86.90(9),57.52(13),10.09(16),22.66(15),89.63(7),98.06(5),88.09(8),86.37(10),83.37(11),98.40(4)
Wilt,5.13(16),38.75(8),6.18(15),8.20(13),8.53(12),41.27(6),51.14(5),33.14(9),28.18(10),8.07(14),55.40(2),8.88(11),39.92(7),51.92(4),53.55(3),69.07(1)
wine,15.25(15),50.17(14),98.70(5),100.00(1),100.00(1),100.00(1),83.10(11),98.99(4),12.20(16),93.44(8),89.10(9),98.45(6),57.15(13),82.75(12),85.88(10),97.51(7)
WPBC,22.58(15),36.16(12),34.87(13),53.26(8),52.31(10),54.67(7),62.57(5),33.95(14),21.45(16),46.96(11),63.57(3),52.49(9),56.33(6),62.91(4),64.87(2),66.47(1)
yeast,33.14(16),40.27(12),35.44(14),44.13(8),45.60(5),46.60(3),45.33(6),47.21(2),38.38(13),34.17(15),45.07(7),46.35(4),42.91(11),43.07(10),43.59(9),49.30(1)
CIFAR10,9.18(15),14.16(11),21.74(6),23.84(2),22.31(5),24.50(1),22.40(4),5.43(16),15.83(10),16.41(9),12.87(13),13.76(12),9.95(14),20.25(8),22.49(3),20.37(7)
FashionMNIST,20.90(15),51.76(9),64.26(5),71.07(1),68.93(2),65.01(4),65.03(3),7.28(16),39.02(11),42.65(10),27.52(14),37.51(12),27.57(13),57.04(8),60.52(7),63.93(6)
MNIST-C,25.93(15),58.52(11),42.26(13),82.22(1),80.70(2),76.31(3),74.22(5),21.01(16),52.52(12),62.14(9),32.58(14),61.33(10),63.21(8),66.40(7),74.58(4),72.81(6)
MVTec-AD,57.66(12),59.33(8),55.40(13),65.28(5),63.69(6),59.27(9),69.78(2),31.48(16),47.98(15),59.24(10),50.10(14),58.78(11),60.67(7),68.09(4),69.61(3),72.27(1)
SVHN,8.00(14),10.49(13),17.94(4),20.22(1),18.04(3),18.69(2),16.02(6),5.09(16),13.43(9),12.13(10),10.97(12),11.23(11),6.64(15),14.80(7),17.08(5),14.08(8)
Agnews,6.51(15),26.27(10),42.93(4),46.31(3),46.49(2),39.46(5),33.28(6),6.46(16),32.96(7),53.54(1),22.19(13),24.50(12),7.65(14),24.50(11),31.99(8),31.72(9)
Amazon,6.11(15),9.25(13),21.31(5),26.26(3),26.42(2),25.49(4),15.06(8),5.02(16),15.85(7),26.63(1),14.13(11),11.45(12),6.27(14),14.39(10),16.19(6),14.93(9)
Imdb,4.95(16),11.65(12),18.69(6),23.21(2),20.68(4),23.16(3),17.45(8),5.69(14),18.63(7),24.11(1),14.50(10),7.82(13),5.64(15),13.75(11),16.20(9),18.89(5)
Yelp,8.60(14),13.11(13),33.06(5),37.57(2),37.33(3),34.94(4),23.36(8),5.54(16),26.55(6),43.95(1),19.56(10),16.36(12),6.66(15),18.76(11),25.52(7),19.68(9)
20news,7.16(14),12.48(11),6.90(15),20.58(2),21.50(1),14.49(8),15.29(6),6.06(16),17.00(4),19.03(3),14.73(7),10.85(13),11.73(12),13.42(10),15.35(5),14.12(9)
,,,,,,,,41,,,,,,,,
