Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
satellite,71.53(16),91.07(4),80.74(13),84.48(10),83.94(11),86.78(9),91.41(3),79.02(14),76.90(15),88.21(8),81.79(12),92.62(1),89.68(5),89.62(6),88.98(7),92.46(2)
satimage-2,96.54(10),98.00(7),99.46(1),98.33(6),98.59(4),96.75(9),98.40(5),94.00(11),71.95(15),96.89(8),82.68(14),98.88(3),93.53(12),61.69(16),89.33(13),99.11(2)
shuttle,68.73(16),99.01(3),98.72(5),97.55(10),97.69(8),98.30(7),99.88(1),93.94(13),87.58(15),97.47(11),97.64(9),97.27(12),90.47(14),98.67(6),98.94(4),99.51(2)
skin,52.26(16),99.64(3),90.29(14),95.70(11),95.30(12),98.22(10),99.58(4),94.81(13),99.53(5),99.14(8),99.78(2),99.24(6),89.54(15),99.16(7),99.13(9),99.84(1)
smtp,51.69(14),82.74(3),76.47(8),75.99(9),75.24(11),75.69(10),79.87(5),50.00(15),62.98(12),86.40(1),52.83(13),79.07(6),83.32(2),43.01(16),81.12(4),78.85(7)
SpamBase,54.01(16),80.28(13),87.14(9),91.35(6),92.96(3),83.93(11),94.64(1),83.50(12),69.45(14),91.92(4),63.20(15),91.84(5),84.55(10),91.16(7),88.85(8),94.32(2)
speech,47.49(16),54.23(11),57.89(7),68.71(2),70.28(1),59.51(5),57.27(9),58.63(6),57.79(8),52.67(12),52.58(13),68.65(3),51.69(15),52.34(14),56.02(10),63.20(4)
Stamps,72.38(15),85.97(11),96.92(2),95.37(8),96.40(5),87.25(9),96.81(3),84.57(12),87.03(10),83.58(13),60.44(16),96.29(6),76.48(14),95.72(7),96.50(4),97.55(1)
thyroid,92.77(13),97.10(10),99.70(2),99.73(1),99.64(3),99.46(6),98.84(8),99.34(7),64.11(16),90.95(14),74.21(15),99.61(4),92.97(12),95.65(11),97.97(9),99.50(5)
vertebral,37.26(16),68.06(11),56.21(15),76.86(9),78.26(7),77.24(8),85.83(2),83.34(4),75.85(10),67.41(12),62.55(14),80.82(6),65.78(13),82.36(5),87.31(1),84.73(3)
vowels,78.52(15),82.64(12),92.68(5),95.69(3),96.99(1),93.00(4),95.74(2),88.52(9),79.63(14),15.44(16),81.05(13),84.07(11),84.80(10),88.89(8),91.02(7),92.56(6)
Waveform,52.95(16),74.37(13),83.65(5),88.17(3),88.84(2),77.71(12),83.77(4),81.92(7),80.17(10),62.68(15),78.54(11),80.45(9),70.38(14),81.63(8),82.52(6),89.82(1)
WBC,93.57(9),95.88(7),98.28(4),98.91(3),99.03(2),97.37(6),87.60(12),86.84(13),58.91(16),90.09(11),70.28(15),97.64(5),86.29(14),95.80(8),92.67(10),99.37(1)
WDBC,97.56(8),95.51(12),100.00(1),100.00(1),100.00(1),99.82(6),97.50(9),80.99(14),61.79(15),33.04(16),96.76(10),99.92(5),96.15(11),98.40(7),94.81(13),99.94(4)
Wilt,47.50(16),92.05(3),52.98(15),68.14(13),69.06(12),87.92(7),90.42(5),78.61(10),79.70(9),65.92(14),92.41(2),70.15(11),82.05(8),89.13(6),90.59(4),95.66(1)
wine,66.14(15),89.42(12),99.87(5),100.00(1),100.00(1),100.00(1),87.18(13),99.89(4),45.77(16),99.20(8),94.20(9),99.63(7),77.52(14),92.98(10),91.78(11),99.69(6)
WPBC,47.62(15),64.81(12),63.93(13),77.76(1),77.43(3),73.90(8),75.00(6),62.06(14),40.07(16),75.14(5),72.46(9),66.25(11),69.37(10),74.17(7),77.52(2),77.39(4)
yeast,48.58(15),59.53(11),47.25(16),64.68(4),65.55(3),63.30(6),59.91(8),65.71(2),53.31(14),53.81(13),59.68(9),64.61(5),57.64(12),60.25(7),59.54(10),66.23(1)
CIFAR10,60.39(13),66.50(11),73.80(6),74.61(4),69.87(8),72.96(7),76.66(1),52.15(16),69.04(9),66.56(10),58.00(15),62.54(12),58.46(14),74.22(5),76.08(3),76.16(2)
FashionMNIST,79.83(10),88.62(9),91.59(2),91.22(5),90.17(6),89.01(8),92.78(1),53.77(16),77.62(12),77.94(11),62.03(15),76.32(13),69.20(14),90.00(7),91.42(3),91.26(4)
MNIST-C,75.07(14),88.25(8),82.62(13),94.00(1),92.98(2),91.41(5),92.46(4),66.12(16),86.50(12),87.15(10),68.68(15),87.05(11),88.19(9),89.83(7),92.55(3),90.57(6)
MVTec-AD,74.25(8),73.68(9),73.33(10),79.21(5),76.77(6),70.24(12),82.61(2),56.36(16),68.41(14),71.60(11),61.40(15),70.14(13),74.67(7),80.55(4),82.28(3),83.92(1)
SVHN,57.61(14),63.11(11),70.74(2),72.18(1),67.64(7),70.35(4),70.22(5),50.09(16),63.73(10),62.61(12),58.15(13),63.78(9),54.21(15),68.17(6),70.65(3),67.61(8)
Agnews,58.77(14),74.98(12),88.09(3),88.18(2),87.59(4),83.22(7),84.99(5),58.23(15),81.78(8),89.63(1),65.01(13),76.00(11),56.24(16),79.86(10),84.41(6),81.34(9)
Amazon,57.80(14),59.22(13),77.98(5),84.97(1),84.73(2),80.43(4),76.04(7),50.19(16),74.17(9),84.54(3),63.87(12),65.55(11),54.48(15),73.29(10),77.02(6),74.21(8)
Imdb,49.39(16),63.87(12),74.92(7),80.80(2),80.00(3),76.59(5),74.83(8),55.83(14),77.11(4),81.21(1),65.74(11),63.29(13),51.96(15),71.31(10),74.20(9),74.95(6)
Yelp,66.76(13),68.39(12),87.34(4),89.48(2),89.03(3),85.52(5),82.23(7),53.76(16),81.09(8),90.32(1),66.67(14),74.45(11),55.79(15),77.55(10),82.63(6),80.41(9)
20news,57.18(14),64.91(9),57.15(15),72.45(1),69.96(5),61.60(11),70.05(4),56.95(16),65.03(8),64.79(10),58.24(13),65.84(7),61.39(12),72.18(2),71.70(3),67.63(6)
