Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
magic.gamma,38.47(16),80.56(4),74.45(10),71.68(12),73.66(11),75.85(8),82.82(2),70.57(13),59.77(15),84.83(1),69.09(14),79.23(7),80.40(5),79.57(6),74.86(9),82.59(3)
mammography,16.04(16),63.05(2),60.85(3),59.72(7),58.75(8),57.10(10),60.09(5),51.35(12),24.97(15),59.89(6),55.05(11),65.96(1),58.15(9),39.60(14),49.29(13),60.61(4)
mnist,17.10(16),85.35(10),92.54(3),89.17(8),91.05(4),83.11(12),92.81(2),23.97(15),73.26(13),85.35(9),63.21(14),84.26(11),89.24(7),90.14(5),89.81(6),93.53(1)
musk,87.42(14),99.88(10),100.00(3),100.00(3),100.00(3),100.00(3),100.00(1),89.98(13),59.57(16),100.00(3),79.45(15),100.00(3),97.62(12),99.61(11),100.00(1),100.00(3)
optdigits,3.37(16),97.96(7),99.73(1),99.66(3),99.71(2),99.48(4),93.88(9),60.59(15),66.11(14),98.34(5),71.06(13),98.31(6),93.54(10),92.87(12),93.35(11),97.10(8)
PageBlocks,36.36(16),80.81(6),75.58(11),67.03(13),68.65(12),77.69(9),81.84(4),53.40(15),62.54(14),77.26(10),79.62(7),81.53(5),78.99(8),82.44(3),82.89(2),86.14(1)
pendigits,3.45(16),98.39(1),96.77(3),94.12(11),94.48(10),96.71(4),96.39(5),94.79(9),67.08(15),94.92(8),92.40(13),95.84(6),93.38(12),91.64(14),95.36(7),98.15(2)
Pima,45.05(16),55.40(13),54.60(14),68.77(6),68.44(8),62.43(11),73.06(3),68.73(7),51.25(15),62.82(9),61.11(12),62.66(10),72.25(4),75.44(1),71.59(5),73.17(2)
satellite,66.01(16),87.57(4),77.65(12),82.63(9),82.35(10),78.68(11),89.43(1),75.52(13),71.57(15),86.60(7),73.74(14),87.17(5),88.38(3),86.97(6),85.78(8),88.97(2)
satimage-2,44.59(16),94.84(3),94.91(2),95.37(1),93.85(5),94.40(4),90.17(9),91.72(8),63.46(15),86.06(12),75.74(13),93.77(6),88.86(10),75.14(14),92.05(7),86.79(11)
shuttle,36.84(16),97.96(5),97.27(6),96.47(9),96.41(11),97.10(7),99.25(1),95.41(14),65.10(15),95.96(12),95.71(13),96.47(8),96.46(10),98.68(4),98.69(3),99.11(2)
skin,22.00(16),98.61(6),50.32(15),72.12(13),67.95(14),90.38(11),99.43(2),87.17(12),97.29(9),98.24(8),98.39(7),98.76(3),95.13(10),98.62(4),98.62(5),99.50(1)
smtp,21.46(11),61.13(2),41.68(7),50.02(4),66.68(1),17.05(13),50.02(3),0.04(15),17.73(12),38.92(8),11.71(14),33.94(9),50.01(5),0.04(15),50.01(5),28.13(10)
SpamBase,41.92(16),83.84(12),84.01(11),86.35(10),89.22(7),86.42(9),95.07(2),66.33(15),70.79(14),92.43(3),78.70(13),88.82(8),89.38(6),92.40(4),90.44(5),95.50(1)
speech,1.62(16),3.81(14),20.75(1),12.56(4),12.46(5),8.67(7),5.53(9),10.63(6),17.59(2),4.96(10),14.79(3),7.09(8),4.25(12),4.91(11),3.85(13),3.39(15)
Stamps,31.04(16),56.52(15),81.96(9),76.90(13),81.92(10),82.21(8),87.87(5),82.29(7),62.11(14),85.36(6),80.40(11),91.24(3),78.03(12),91.29(2),89.53(4),92.59(1)
thyroid,54.20(16),83.70(13),84.26(12),94.03(2),92.38(4),91.44(6),90.64(7),90.64(8),61.71(15),88.48(9),78.82(14),94.73(1),87.41(11),87.44(10),93.85(3),92.00(5)
vertebral,10.84(16),39.90(14),43.61(11),42.27(13),42.30(12),55.50(8),84.67(2),49.93(9),49.61(10),19.76(15),73.51(6),67.18(7),76.71(5),82.82(4),83.51(3),85.53(1)
vowels,26.01(15),44.38(14),83.42(4),85.04(3),87.29(1),77.38(6),69.89(8),66.13(10),61.97(12),2.16(16),77.68(5),85.21(2),53.71(13),69.04(9),64.99(11),75.03(7)
Waveform,4.45(16),28.20(7),19.63(13),21.64(11),21.48(12),23.31(10),33.21(3),17.84(15),36.90(1),19.28(14),24.56(9),28.70(6),25.72(8),30.35(4),29.80(5),35.17(2)
WBC,42.75(16),64.57(14),80.40(10),86.30(3),87.76(2),75.07(11),80.64(9),83.80(5),57.40(15),69.26(13),70.07(12),84.64(4),83.51(7),83.30(8),83.61(6),90.25(1)
WDBC,59.41(16),75.75(14),100.00(1),100.00(1),100.00(1),100.00(1),92.74(10),91.33(12),65.47(15),97.73(7),84.18(13),99.22(6),96.07(9),97.37(8),91.84(11),100.00(1)
Wilt,4.04(16),67.79(7),8.32(13),8.11(15),8.40(12),37.53(8),77.68(2),37.08(9),32.53(10),8.15(14),69.38(3),10.65(11),68.56(6),69.07(5),69.19(4),79.52(1)
wine,16.12(16),73.82(14),100.00(1),100.00(1),100.00(1),100.00(1),97.04(10),100.00(1),44.06(15),98.94(8),98.39(9),100.00(1),90.01(13),96.55(11),96.43(12),99.94(7)
WPBC,22.73(16),56.46(12),54.11(13),59.75(10),59.76(9),57.91(11),82.62(3),43.33(15),53.72(14),64.61(8),83.56(2),77.41(7),79.13(6),82.34(5),82.43(4),85.03(1)
yeast,33.12(16),45.38(13),36.21(15),47.55(10),48.22(9),51.89(5),52.37(3),45.70(12),39.58(14),45.90(11),52.05(4),52.98(2),49.27(8),50.75(7),50.83(6),58.35(1)
CIFAR10,9.28(15),19.13(11),30.37(2),31.07(1),30.10(3),26.75(8),29.24(5),5.56(16),21.44(9),20.27(10),15.78(12),14.25(13),11.45(14),27.61(7),27.64(6),29.62(4)
FashionMNIST,21.17(15),62.87(9),77.05(3),79.97(1),77.72(2),70.89(8),73.90(5),13.46(16),50.32(11),56.68(10),45.81(14),49.73(12),46.33(13),72.12(7),73.06(6),75.42(4)
MNIST-C,24.86(15),72.18(10),41.72(14),84.70(1),84.19(2),80.97(3),80.04(4),24.71(16),65.85(12),75.69(8),53.85(13),69.89(11),74.13(9),78.47(7),79.89(5),79.46(6)
MVTec-AD,57.98(14),73.33(8),55.46(15),77.29(5),74.61(7),72.21(10),81.28(2),32.75(16),61.10(13),71.39(11),66.66(12),73.22(9),77.21(6),80.00(4),81.28(3),82.36(1)
SVHN,7.93(15),16.07(12),24.51(3),27.06(1),26.68(2),22.50(4),19.72(9),5.19(16),20.64(6),18.74(10),16.64(11),12.76(13),9.35(14),20.28(8),20.80(5),20.51(7)
Agnews,7.28(16),52.97(6),53.35(5),54.60(4),55.92(3),57.65(2),45.38(9),8.56(15),46.99(8),64.87(1),42.92(11),38.17(13),11.38(14),40.86(12),44.30(10),47.01(7)
Amazon,6.04(15),16.95(12),27.75(4),30.39(2),29.65(3),25.77(5),22.95(7),5.41(16),22.32(9),37.26(1),17.21(11),13.80(13),6.90(14),19.19(10),22.68(8),23.89(6)
Imdb,4.83(16),18.16(12),21.82(10),23.88(3),23.47(5),27.31(2),22.36(9),5.82(15),23.31(6),33.11(1),23.81(4),13.84(13),6.63(14),20.19(11),22.47(8),23.06(7)
Yelp,9.08(14),23.77(13),42.56(2),41.01(4),42.21(3),39.34(5),35.10(6),5.86(16),31.82(9),53.80(1),29.04(11),27.98(12),8.84(15),30.68(10),33.74(8),34.80(7)
20news,7.28(14),18.37(11),7.20(15),28.30(3),30.92(2),26.57(4),22.22(6),5.26(16),20.84(9),34.04(1),21.36(8),14.13(13),15.73(12),21.60(7),23.32(5),20.01(10)
,,,,,,,,42,,,,,,,,
