Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
Ionosphere,93.59(15),98.34(7),98.27(8),94.44(13),94.08(14),97.60(11),99.24(1),91.40(16),97.80(10),98.21(9),97.36(12),98.78(6),99.15(4),98.99(5),99.21(2),99.21(3)
landsat,57.20(16),95.27(6),63.11(15),80.53(12),80.14(13),86.70(11),95.39(5),71.73(14),93.07(10),94.11(8),93.36(9),94.86(7),96.03(3),96.16(2),95.89(4),96.42(1)
letter,70.42(16),86.83(11),88.48(8),87.56(10),86.46(12),84.29(14),93.35(5),75.45(15),85.08(13),87.60(9),91.66(6),90.85(7),95.39(2),93.39(4),93.86(3),96.49(1)
Lymphography,98.31(16),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),99.71(15),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1)
magic.gamma,58.56(16),90.86(6),83.36(12),83.14(14),83.19(13),84.17(11),90.97(4),77.08(15),90.47(8),90.88(5),88.91(10),89.92(9),91.88(2),91.64(3),90.60(7),92.25(1)
mammography,75.53(16),95.71(2),93.01(9),93.10(8),92.81(12),95.62(4),95.71(1),92.82(11),81.77(15),93.34(7),92.92(10),95.22(5),93.46(6),90.41(14),92.67(13),95.67(3)
mnist,68.69(16),99.48(7),99.31(10),98.99(12),99.32(8),97.65(14),99.53(6),94.97(15),99.56(4),99.32(9),97.75(13),99.04(11),99.72(2),99.73(1),99.55(5),99.71(3)
musk,100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1)
optdigits,47.52(16),99.99(2),99.98(6),99.99(4),99.99(3),99.98(10),99.98(9),94.53(15),100.00(1),99.98(5),99.10(14),99.76(13),99.98(8),99.98(6),99.97(12),99.97(11)
PageBlocks,79.45(16),98.08(7),95.25(12),89.15(15),90.10(14),95.55(11),98.73(4),92.29(13),96.88(9),96.49(10),97.61(8),98.44(6),98.78(3),98.82(2),98.62(5),99.05(1)
pendigits,62.56(16),99.99(3),99.91(10),99.79(14),99.82(13),99.91(11),99.97(6),99.62(15),100.00(1),99.95(7),99.90(12),99.97(5),99.99(2),99.95(8),99.91(9),99.99(4)
Pima,65.20(16),83.81(10),75.97(15),83.25(13),83.38(12),82.79(14),90.47(5),83.47(11),86.61(7),84.51(9),85.94(8),88.07(6),93.84(1),92.00(3),91.30(4),92.02(2)
satellite,77.11(16),96.22(5),81.55(14),84.27(13),84.99(12),86.32(11),96.03(6),78.66(15),94.43(9),91.78(10),94.60(8),95.88(7),97.08(1),96.59(3),96.56(4),96.98(2)
satimage-2,97.70(14),99.09(7),99.40(3),99.40(4),99.24(5),98.39(10),99.74(1),98.20(11),98.14(12),97.97(13),98.85(8),97.11(16),97.57(15),98.78(9),99.10(6),99.70(2)
shuttle,78.80(16),99.43(6),98.60(9),97.57(14),97.59(13),98.20(11),99.99(5),97.74(12),98.89(7),97.56(15),98.75(8),98.55(10),100.00(2),100.00(1),99.99(3),99.99(4)
skin,52.94(16),99.92(8),89.30(15),95.77(12),95.28(13),98.77(11),99.97(1),93.90(14),99.94(5),99.96(3),99.90(9),99.89(10),99.93(7),99.94(4),99.93(6),99.96(2)
smtp,55.30(16),99.23(5),91.98(8),85.48(11),78.88(13),86.42(9),98.76(6),59.01(14),84.13(12),86.42(9),100.00(1),95.83(7),99.99(2),56.21(15),99.70(4),99.99(2)
SpamBase,59.25(16),95.94(10),93.20(13),92.03(14),94.01(12),94.35(11),97.88(3),84.31(15),96.61(7),97.33(5),96.05(9),96.35(8),97.28(6),97.95(2),97.58(4),98.14(1)
speech,47.76(16),63.41(14),79.23(6),84.01(2),85.32(1),75.16(10),77.09(9),74.49(11),82.30(3),81.29(4),73.85(12),77.27(8),60.60(15),69.39(13),79.68(5),77.38(7)
Stamps,76.83(16),98.69(13),98.70(12),98.42(14),99.08(10),98.34(15),99.88(2),99.08(11),99.20(9),99.21(8),99.67(7),99.75(6),99.86(4),99.88(3),99.85(5),99.93(1)
thyroid,93.27(16),99.55(15),99.80(9),99.82(7),99.77(11),99.80(8),99.95(1),99.65(13),99.77(10),99.72(12),99.58(14),99.86(6),99.89(4),99.89(5),99.93(2),99.92(3)
vertebral,40.75(16),92.02(10),81.76(14),81.74(15),82.32(13),93.53(8),99.14(3),86.78(11),92.61(9),84.63(12),97.89(7),98.29(6),99.25(2),98.82(5),98.82(4),99.35(1)
vowels,80.17(16),95.53(14),99.20(6),98.82(9),98.87(7),98.41(11),98.59(10),97.48(13),99.72(2),95.52(15),98.84(8),99.88(1),97.49(12),99.57(4),99.22(5),99.62(3)
Waveform,52.90(16),90.76(13),92.28(8),92.43(7),93.48(4),90.76(12),93.30(5),90.38(14),94.22(2),96.39(1),83.91(15),91.53(10),90.98(11),93.12(6),92.01(9),93.70(3)
WBC,95.93(16),98.93(13),99.18(10),99.73(4),99.10(11),99.38(8),99.69(5),98.91(14),98.97(12),98.85(15),99.91(2),99.63(6),99.93(1),99.40(7),99.31(9),99.82(3)
WDBC,97.85(16),99.99(11),100.00(1),100.00(1),100.00(1),100.00(1),99.52(15),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),99.99(12),99.95(14),99.96(13),100.00(1)
Wilt,46.01(16),98.80(5),59.80(15),68.15(14),69.10(13),93.06(10),98.56(7),82.67(11),98.88(3),82.43(12),99.01(2),98.71(6),98.56(8),98.29(9),98.81(4),99.02(1)
wine,74.38(16),99.98(15),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1)
WPBC,49.93(16),95.22(8),80.56(14),84.11(12),84.08(13),91.45(10),98.83(2),71.44(15),91.87(9),90.37(11),96.87(7),97.27(6),98.68(3),99.33(1),98.37(5),98.59(4)
yeast,49.05(15),70.94(9),46.84(16),69.04(12),68.99(13),70.32(11),74.72(5),67.26(14),71.09(8),70.58(10),71.47(7),72.29(6),75.80(2),74.97(3),74.75(4),78.02(1)
CIFAR10,61.85(16),80.15(11),86.13(4),86.60(2),84.02(8),81.32(10),85.87(5),66.03(15),84.43(7),81.41(9),74.42(13),74.91(12),73.82(14),86.27(3),85.56(6),86.81(1)
FashionMNIST,80.23(15),96.00(7),96.64(4),96.81(1),95.94(8),95.39(9),96.59(5),72.55(16),94.54(10),93.72(11),91.80(14),93.53(12),92.88(13),96.77(2),96.71(3),96.36(6)
MNIST-C,72.71(16),95.53(6),82.88(14),95.86(2),95.32(8),94.66(10),95.61(5),75.87(15),96.04(1),95.25(9),94.13(12),93.45(13),94.54(11),95.70(4),95.82(3),95.42(7)
MVTec-AD,74.57(15),96.60(6),73.90(16),93.84(11),92.35(13),94.07(9),97.67(5),77.46(14),93.22(12),94.06(10),94.82(8),95.42(7),97.83(3),97.76(4),97.87(2),98.27(1)
SVHN,57.63(15),77.98(10),82.41(2),83.44(1),82.00(3),79.20(9),81.23(8),53.15(16),81.30(7),77.03(11),75.33(12),70.31(13),68.77(14),81.54(6),81.63(5),81.88(4)
Agnews,57.92(16),92.42(10),92.48(8),92.06(11),91.28(12),92.44(9),93.24(6),69.18(15),94.26(2),95.90(1),93.16(7),90.01(13),77.11(14),93.32(5),93.53(4),93.70(3)
Amazon,57.55(15),83.75(11),87.46(6),88.74(2),87.51(5),84.50(10),86.26(9),52.28(16),88.63(3),91.58(1),83.46(12),81.56(13),63.96(14),87.15(7),86.37(8),87.84(4)
Imdb,49.90(16),81.70(12),83.50(8),83.37(10),82.85(11),83.96(6),83.56(7),61.03(15),86.83(2),89.39(1),83.50(9),80.53(13),64.42(14),84.38(4),84.11(5),85.43(3)
Yelp,67.99(15),89.63(11),93.15(3),92.48(4),90.78(10),91.84(6),91.74(7),59.81(16),94.49(2),95.24(1),89.00(13),89.07(12),70.94(14),91.63(8),91.61(9),92.41(5)
20news,58.25(15),84.84(5),59.11(14),86.33(3),85.63(4),80.03(11),83.95(6),56.25(16),86.45(2),86.55(1),81.84(10),76.91(13),79.56(12),83.32(8),82.75(9),83.42(7)
