Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
glass,68.48(16),95.63(10),90.11(13),89.00(14),90.35(12),99.61(6),99.66(5),94.38(11),98.52(9),85.43(15),99.83(2),99.67(4),99.73(3),99.34(8),99.41(7),99.87(1)
Hepatitis,66.13(16),99.67(11),99.74(10),99.23(12),98.83(13),99.96(8),99.94(9),97.18(14),94.81(15),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1)
http,99.77(11),100.00(1),99.98(8),100.00(1),100.00(1),99.93(10),98.33(12),98.33(12),83.33(14),0.39(16),100.00(1),100.00(1),100.00(7),40.96(15),100.00(1),99.97(9)
InternetAds,68.93(15),90.13(9),94.33(2),92.95(5),92.47(7),89.31(12),92.35(8),76.24(14),89.42(11),89.53(10),80.04(13),N/A(N/A),93.57(3),92.93(6),93.48(4),95.37(1)
Ionosphere,92.84(11),96.83(7),97.55(6),91.77(14),92.28(12),92.26(13),98.93(2),89.73(15),94.26(10),96.68(8),89.12(16),96.17(9),97.86(5),99.04(1),98.80(3),98.77(4)
landsat,55.06(16),94.52(4),60.57(15),80.19(12),79.86(13),87.52(11),94.60(3),71.73(14),90.24(10),92.93(8),91.23(9),93.96(7),95.09(2),94.47(5),94.45(6),95.46(1)
letter,70.16(16),83.75(10),88.74(6),84.17(9),83.32(11),82.56(13),91.91(2),70.70(15),81.80(14),82.59(12),84.90(8),89.13(5),90.57(4),91.58(3),87.49(7),94.25(1)
Lymphography,98.18(14),99.88(13),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),99.92(12),96.82(15),100.00(1),93.94(16),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1)
magic.gamma,56.32(16),90.24(4),82.46(14),82.94(13),83.19(12),84.89(10),90.13(6),77.43(15),83.81(11),90.41(3),85.29(9),88.45(7),90.68(2),90.18(5),88.42(8),91.07(1)
mammography,77.28(15),94.42(2),93.17(11),93.28(10),93.29(8),93.90(5),94.12(3),91.32(12),70.70(16),93.28(9),93.62(6),93.92(4),93.47(7),87.29(14),91.21(13),94.48(1)
mnist,67.77(16),99.14(7),99.36(4),99.01(10),99.13(8),97.21(13),99.42(3),90.02(15),98.01(12),98.42(11),95.66(14),99.01(9),99.56(1),99.31(5),99.19(6),99.51(2)
musk,99.29(16),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),99.43(14),99.41(15),100.00(1),99.98(13),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1)
optdigits,46.90(16),99.97(6),99.99(3),99.99(1),99.99(2),99.99(4),99.93(7),98.05(14),99.80(13),99.98(5),97.59(15),99.91(12),99.91(11),99.91(10),99.92(9),99.92(8)
PageBlocks,78.46(16),97.21(8),94.08(12),88.09(15),90.53(14),96.22(9),98.31(4),91.83(13),94.17(11),95.63(10),97.49(7),97.61(6),98.29(5),98.39(2),98.34(3),98.87(1)
pendigits,59.36(16),99.99(2),99.88(8),99.76(13),99.81(11),99.87(9),99.93(6),99.69(14),99.77(12),99.83(10),98.70(15),99.97(4),99.99(3),99.95(5),99.91(7),100.00(1)
Pima,63.36(16),80.63(11),75.75(15),82.93(9),82.73(10),80.50(12),88.62(5),83.54(7),77.38(14),82.97(8),80.45(13),84.25(6),89.73(1),89.63(2),88.73(4),89.13(3)
satellite,75.12(16),95.28(7),81.26(14),85.38(12),84.85(13),86.32(11),95.55(3),78.88(15),91.43(8),90.66(10),91.13(9),95.39(6),96.25(1),95.42(4),95.40(5),96.19(2)
satimage-2,96.83(13),99.28(3),99.45(2),99.06(4),99.05(5),98.31(7),99.45(1),98.00(10),97.38(12),98.26(8),97.43(11),98.16(9),96.78(14),95.09(16),96.16(15),98.99(6)
shuttle,65.45(16),98.97(6),98.91(7),97.57(14),97.67(12),98.42(9),99.98(1),97.37(15),98.38(10),97.63(13),98.86(8),98.28(11),99.52(5),99.85(3),99.65(4),99.92(2)
skin,52.08(16),99.92(3),89.02(15),95.70(12),95.35(13),98.77(11),99.88(7),93.94(14),99.73(10),99.88(6),99.93(2),99.90(4),99.77(9),99.89(5),99.87(8),99.94(1)
smtp,56.11(14),99.22(4),92.43(6),87.46(7),84.95(10),84.24(11),98.52(5),50.48(15),66.96(13),86.42(9),83.30(12),87.30(8),100.00(1),43.94(16),99.72(3),99.99(2)
SpamBase,57.07(16),94.37(8),91.77(14),92.05(12),94.09(9),93.64(11),97.38(2),83.88(15),91.82(13),97.05(4),93.71(10),95.20(7),95.74(6),97.15(3),96.55(5),97.69(1)
speech,47.72(16),59.94(14),73.34(7),80.36(2),81.56(1),75.98(6),67.42(11),70.05(10),79.76(3),78.56(5),72.88(8),79.25(4),56.81(15),66.99(12),70.35(9),60.34(13)
Stamps,74.37(16),98.03(14),98.84(11),98.41(13),99.00(9),98.85(10),99.61(4),99.07(8),97.30(15),99.12(7),98.47(12),99.65(3),99.32(6),99.67(2),99.56(5),99.72(1)
thyroid,92.97(16),99.04(13),99.76(5),99.76(6),99.76(7),99.76(8),99.90(1),99.62(10),95.95(15),99.57(11),97.46(14),99.70(9),99.22(12),99.80(4),99.85(3),99.86(2)
vertebral,39.88(16),88.40(10),79.82(14),81.09(13),82.54(12),92.65(8),98.71(1),87.03(11),91.13(9),74.28(15),96.42(6),96.29(7),97.79(5),97.87(4),98.22(3),98.59(2)
vowels,78.97(16),93.21(14),98.08(9),98.91(4),98.94(3),98.13(7),98.13(8),97.53(11),98.14(6),94.70(13),92.80(15),99.60(1),96.27(12),98.85(5),97.60(10),99.43(2)
Waveform,53.02(16),85.40(14),91.74(4),91.02(7),91.47(5),86.57(13),91.05(6),86.98(12),91.97(2),94.73(1),75.22(15),90.30(9),87.11(11),90.44(8),89.69(10),91.77(3)
WBC,95.21(13),98.38(10),99.22(6),99.43(4),99.14(7),92.44(15),99.90(1),98.95(9),97.00(11),96.50(12),91.37(16),99.33(5),99.68(3),93.46(14),99.06(8),99.82(2)
WDBC,97.76(15),99.72(12),100.00(1),100.00(1),100.00(1),100.00(1),99.29(13),100.00(1),98.75(14),100.00(1),91.31(16),100.00(1),99.99(9),99.80(11),99.89(10),100.00(1)
Wilt,36.44(16),98.38(3),61.62(15),68.09(13),68.95(12),90.10(10),98.06(5),82.18(11),96.56(8),66.93(14),98.62(2),90.90(9),98.30(4),97.03(7),97.79(6),98.86(1)
wine,70.50(16),99.89(14),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),98.73(15),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1)
WPBC,49.03(16),89.94(8),77.94(14),82.20(12),82.45(11),85.95(10),95.75(1),70.04(15),81.80(13),86.21(9),93.25(6),94.19(5),92.37(7),94.79(4),95.72(2),95.44(3)
yeast,48.87(15),67.62(12),45.20(16),68.36(11),68.52(10),68.58(9),71.08(4),65.68(13),55.86(14),69.74(8),69.76(7),74.27(2),70.73(5),71.11(3),70.67(6),75.62(1)
CIFAR10,61.15(15),77.08(11),84.28(5),85.35(1),82.31(7),79.64(9),85.06(4),60.77(16),80.99(8),79.19(10),66.86(14),71.13(12),69.51(13),85.17(3),84.27(6),85.33(2)
FashionMNIST,80.16(15),94.68(9),96.20(2),96.57(1),95.51(7),94.97(8),96.16(4),68.84(16),92.20(10),91.24(11),83.77(14),90.66(12),89.53(13),96.18(3),95.93(6),95.94(5)
MNIST-C,72.91(16),94.30(10),82.81(14),95.81(1),95.37(2),94.82(8),95.27(5),73.69(15),95.04(7),94.74(9),88.73(13),92.76(12),93.78(11),95.36(3),95.28(4),95.18(6)
MVTec-AD,74.83(14),92.35(6),73.53(15),91.73(7),90.18(9),89.65(10),95.25(3),71.08(16),88.37(12),89.26(11),87.46(13),90.98(8),94.51(5),94.87(4),95.45(2),95.73(1)
SVHN,57.85(15),74.64(10),80.99(2),82.12(1),80.34(3),77.30(9),79.31(6),51.66(16),77.99(8),73.79(11),69.37(12),68.41(13),65.37(14),79.61(5),78.75(7),79.92(4)
Agnews,59.67(16),88.54(12),92.29(3),92.15(5),92.19(4),90.06(10),92.00(8),66.20(15),92.11(6),95.04(1),89.53(11),87.88(13),70.95(14),91.90(9),92.03(7),92.60(2)
Amazon,57.40(15),78.71(11),87.47(4),88.33(2),87.66(3),85.73(8),85.94(7),51.06(16),83.14(10),90.60(1),77.20(13),78.22(12),62.23(14),84.04(9),86.14(6),86.47(5)
Imdb,49.26(16),80.25(12),81.63(10),84.00(2),83.27(4),82.06(8),82.73(7),59.97(14),82.90(6),88.78(1),81.33(11),79.21(13),59.70(15),81.93(9),83.19(5),83.93(3)
Yelp,68.41(14),83.38(13),92.12(2),92.10(3),90.53(5),88.92(10),90.19(7),59.38(16),91.37(4),94.62(1),86.64(11),85.83(12),66.45(15),89.71(9),89.95(8),90.23(6)
20news,57.80(15),76.18(10),59.88(14),83.71(1),83.51(2),77.76(8),76.80(9),53.35(16),78.98(7),80.42(3),70.22(12),69.90(13),72.08(11),79.04(6),79.33(5),80.38(4)
