Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
musk,97.34(9),96.46(10),93.97(11),100.00(1),100.00(1),100.00(1),99.90(5),83.33(13),54.07(16),100.00(1),78.75(15),99.89(6),81.60(14),83.97(12),99.66(8),99.78(7)
optdigits,46.44(16),94.98(10),99.67(4),99.98(1),99.98(2),99.94(3),98.23(8),80.46(13),90.94(12),99.48(5),52.71(15),98.84(7),93.91(11),78.07(14),96.75(9),99.04(6)
PageBlocks,72.69(15),93.01(4),91.22(6),86.42(12),90.38(7),89.67(9),94.73(2),88.46(10),58.16(16),90.15(8),82.94(13),88.03(11),76.84(14),92.74(5),94.28(3),96.80(1)
pendigits,56.82(16),97.41(11),99.75(2),99.76(1),99.69(3),99.59(4),98.28(8),99.10(5),84.95(12),98.23(10),70.59(14),98.27(9),84.29(13),64.95(15),98.33(7),99.03(6)
Pima,60.11(13),63.23(12),73.18(4),78.02(1),76.43(2),63.55(11),69.92(8),71.13(6),47.99(15),32.37(16),51.59(14),68.69(9),67.36(10),71.80(5),70.80(7),73.80(3)
satellite,69.49(15),88.65(3),81.31(12),84.34(10),84.41(9),85.32(7),89.34(2),79.37(13),61.94(16),87.79(5),75.45(14),87.82(4),82.71(11),86.74(6),85.20(8),90.22(1)
satimage-2,96.60(10),98.11(3),97.79(7),98.03(4),97.82(6),98.55(2),97.83(5),91.43(12),65.61(15),96.65(9),85.08(14),96.99(8),87.97(13),50.02(16),93.66(11),98.93(1)
shuttle,77.41(16),98.71(4),98.83(3),97.57(8),97.69(7),97.29(11),99.73(1),94.63(14),97.04(13),97.49(9),97.97(6),97.44(10),78.01(15),97.16(12),98.00(5),98.85(2)
skin,52.78(16),99.41(4),90.56(14),95.72(11),95.24(12),98.56(8),99.22(5),94.89(13),99.60(3),97.23(10),99.83(1),99.06(6),78.23(15),99.00(7),98.53(9),99.72(2)
smtp,51.69(14),82.74(3),76.47(8),75.99(9),75.24(10),74.57(11),79.87(5),50.00(15),62.98(12),86.40(1),52.83(13),79.07(6),83.32(2),43.01(16),81.12(4),78.85(7)
SpamBase,53.66(16),70.72(13),83.55(8),90.24(3),90.87(2),79.04(11),89.24(4),79.84(10),68.44(14),87.16(6),54.44(15),87.75(5),78.45(12),84.84(7),82.86(9),91.87(1)
speech,47.49(15),53.11(11),53.13(10),62.36(3),63.60(1),54.61(7),58.20(4),49.88(14),63.40(2),50.39(13),53.45(9),56.61(6),47.39(16),51.71(12),56.82(5),53.58(8)
Stamps,72.13(14),74.61(12),95.30(3),94.14(5),96.07(2),79.40(10),95.09(4),83.22(9),54.66(16),75.90(11),71.39(15),91.02(6),73.95(13),84.90(8),87.03(7),96.07(1)
thyroid,92.65(11),95.21(10),99.55(1),99.50(3),99.50(2),99.42(4),98.89(7),96.53(8),71.37(14),85.18(12),51.29(16),99.35(5),78.61(13),71.20(15),95.76(9),98.99(6)
vertebral,37.14(16),61.49(13),55.86(15),77.65(4),77.24(5),77.20(7),69.29(11),81.21(3),71.90(9),67.05(12),69.77(10),81.88(1),56.29(14),73.50(8),81.65(2),77.22(6)
vowels,78.54(9),80.31(7),86.47(6),89.12(2),92.49(1),86.69(5),87.82(3),73.29(12),55.90(15),14.35(16),80.28(8),73.35(11),66.06(14),73.15(13),73.74(10),87.31(4)
Waveform,52.99(16),68.05(10),80.58(5),84.84(1),82.30(3),64.09(13),74.68(7),77.42(6),60.62(15),61.03(14),72.60(8),80.85(4),64.74(12),64.81(11),71.76(9),84.82(2)
WBC,92.78(7),94.96(6),97.88(5),98.38(2),98.28(3),68.09(14),74.32(12),65.00(15),58.91(16),76.82(10),72.86(13),97.98(4),81.68(8),81.23(9),76.14(11),98.61(1)
WDBC,97.52(7),90.44(11),98.81(5),99.91(1),99.82(3),99.73(4),95.24(10),56.02(15),61.79(14),0.45(16),82.49(13),99.87(2),90.15(12),95.27(9),95.46(8),98.49(6)
Wilt,38.88(16),81.89(4),49.93(15),67.91(12),68.39(10),80.51(6),83.57(3),74.33(9),79.01(8),65.79(13),87.83(2),64.93(14),68.20(11),80.75(5),80.35(7),89.99(1)
wine,65.76(14),82.24(12),99.91(3),100.00(1),100.00(1),99.82(5),88.29(11),95.82(7),50.00(15),3.90(16),88.46(10),99.82(4),73.73(13),89.63(9),94.27(8),99.20(6)
WPBC,47.66(15),55.28(13),57.32(10),68.74(2),69.92(1),57.00(11),61.95(6),55.92(12),44.53(16),54.06(14),64.60(3),60.63(7),60.11(8),57.48(9),62.26(5),64.39(4)
yeast,48.22(15),54.78(12),47.57(16),65.99(2),66.12(1),59.70(7),55.83(10),63.75(3),62.62(4),53.76(13),50.93(14),60.65(6),56.28(9),57.22(8),55.18(11),62.04(5)
CIFAR10,60.37(13),64.91(9),71.88(4),71.06(5),65.98(8),67.83(7),75.50(2),50.54(16),61.36(11),64.51(10),55.79(14),61.16(12),54.31(15),70.83(6),75.67(1),73.73(3)
FashionMNIST,79.87(10),86.83(6),87.79(5),88.59(4),86.04(7),81.73(9),91.92(1),52.53(16),68.13(13),74.74(12),62.50(14),77.93(11),61.54(15),83.07(8),90.37(2),90.15(3)
MNIST-C,74.58(14),85.83(7),82.41(12),93.29(1),91.68(2),87.72(6),90.87(3),60.20(16),83.56(10),84.27(8),60.69(15),84.12(9),82.86(11),82.09(13),90.65(4),88.24(5)
MVTec-AD,74.14(5),68.81(11),72.72(6),71.58(7),71.29(8),62.91(13),76.56(4),53.39(16),56.56(14),64.59(12),54.82(15),69.49(10),70.60(9),76.56(3),77.29(2),82.41(1)
SVHN,57.94(12),59.56(10),64.82(4),67.36(1),62.21(9),63.69(6),67.23(2),49.84(16),62.54(8),58.40(11),57.44(13),56.13(14),52.59(15),63.56(7),66.56(3),63.93(5)
Agnews,59.61(14),71.91(11),84.30(3),84.67(2),84.73(1),76.00(7),78.14(5),52.97(15),75.65(8),82.97(4),64.24(13),67.08(12),52.85(16),73.49(10),78.08(6),75.48(9)
Amazon,58.78(14),61.53(12),69.54(8),82.86(2),83.35(1),72.33(6),74.70(5),51.41(15),72.21(7),78.45(3),59.85(13),66.80(11),51.11(16),68.07(10),76.52(4),69.50(9)
Imdb,49.59(16),59.52(13),72.56(5),77.35(1),77.09(2),72.52(6),69.03(9),52.76(14),72.80(4),73.43(3),65.74(10),60.16(12),51.58(15),63.62(11),69.74(8),71.08(7)
Yelp,67.87(12),64.79(13),79.86(7),86.80(1),86.73(2),82.74(4),80.12(6),58.21(15),76.40(8),86.15(3),63.24(14),70.17(11),53.62(16),75.66(9),80.88(5),74.69(10)
20news,57.42(12),64.54(6),56.56(14),66.66(1),65.49(2),61.30(8),64.95(4),56.48(15),51.87(16),58.33(11),60.13(9),56.89(13),58.58(10),64.40(7),65.12(3),64.81(5)
