Datasets,PCA,OCSVM,LOF,CBLOF,COF,HBOS,KNN,SOD,COPOD,ECOD,SVDD,GMM,LODA,IForest
Stamps,91.47,83.86,51.26,68.18,53.81,90.73,68.61,73.26,93.4,91.41,55.84,88.88,87.18,91.21
thyroid,96.34,87.92,86.86,94.73,90.87,95.62,95.93,92.81,94.3,97.78,49.64,79.75,74.3,98.3
vertebral,37.06,37.99,49.29,41.41,48.71,28.56,33.79,40.32,25.64,37.51,36.67,53.2,30.57,36.66
vowels,65.29,61.59,93.12,89.92,94.04,72.21,97.26,92.65,53.15,45.81,52.49,60.58,70.36,73.94
Waveform,65.48,56.29,73.32,72.42,72.56,68.77,73.78,68.57,75.03,73.25,54.47,49.35,60.13,71.47
WBC,98.2,99.03,54.17,99.46,60.9,98.72,90.56,94.6,99.11,99.11,55.5,,96.91,99.01
WDBC,99.05,98.86,89.0,99.32,96.26,99.5,91.72,91.9,99.42,97.2,65.69,76.67,98.26,98.95
Wilt,20.39,31.28,50.65,32.54,49.66,32.49,48.42,53.25,33.4,39.43,46.08,37.29,26.42,41.94
wine,84.37,73.07,37.74,25.86,44.44,91.36,44.98,46.11,88.65,71.34,59.52,61.7,90.12,80.37
WPBC,46.01,45.35,41.41,44.77,45.88,51.24,46.59,51.14,49.34,46.83,49.79,47.8,49.31,46.63
yeast,41.15,41.0,45.31,44.85,44.48,39.64,39.06,42.46,36.99,39.61,47.92,41.11,44.58,37.76
CIFAR10,63.87,63.76,68.57,64.23,64.7,57.5,64.75,64.22,58.64,61.04,56.04,58.08,62.34,61.28
FashionMNIST,86.09,85.24,67.57,88.17,71.44,78.68,86.6,81.73,81.07,83.63,63.32,67.29,80.28,84.89
MNIST-C,73.75,72.21,68.27,80.86,69.81,70.82,81.26,74.0,71.26,72.64,51.85,58.56,74.37,73.74
MVTec-AD,72.42,69.84,74.19,75.98,69.7,73.36,72.96,71.57,72.91,73.46,57.1,66.47,68.51,73.19
SVHN,60.53,60.73,64.51,60.3,63.47,56.08,62.63,61.09,56.75,58.27,53.47,57.22,58.26,58.62
Agnews,54.7,54.34,71.8,60.02,68.97,53.87,64.11,62.81,52.98,53.04,42.51,52.02,55.47,56.74
Amazon,55.06,54.14,56.11,57.36,56.96,56.52,60.03,60.05,56.94,56.79,39.08,53.58,54.2,56.13
Imdb,47.06,46.07,48.71,49.35,49.64,49.1,47.83,49.86,50.68,50.73,50.73,47.67,46.43,49.09
Yelp,60.71,60.28,67.09,64.9,66.11,61.85,69.84,67.74,62.36,62.15,54.62,56.28,61.36,62.53
20news,56.66,56.45,62.14,57.59,61.8,56.28,59.33,58.56,55.79,56.0,50.24,54.17,55.53,56.9
