Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
fault,48.92(3),49.92(1),49.84(2),48.46(5),48.91(4),44.25(9),43.21(10),45.17(7),29.76(16),35.17(15),36.23(14),44.88(8),38.52(13),43.06(11),42.53(12),47.30(6)
fraud,42.43(6),28.00(13),42.35(7),52.80(3),55.13(1),54.48(2),38.57(10),0.14(15),21.23(14),41.61(8),31.53(12),48.90(4),48.38(5),0.14(15),36.75(11),39.79(9)
glass,13.34(16),15.19(15),23.20(11),18.25(13),31.20(8),49.47(1),36.70(3),15.35(14),44.54(2),21.84(12),29.46(9),29.18(10),32.33(6),32.00(7),35.87(4),35.84(5)
Hepatitis,21.59(14),28.50(12),43.55(8),43.85(7),44.05(6),35.85(10),52.70(2),21.43(15),16.00(16),34.40(11),42.58(9),45.40(5),26.75(13),50.91(3),54.55(1),49.15(4)
http,73.48(11),74.48(10),93.99(7),100.00(1),100.00(1),97.78(6),80.39(8),63.50(13),61.84(14),0.37(16),100.00(1),99.70(5),66.27(12),0.38(15),100.00(1),77.95(9)
InternetAds,46.05(3),42.68(4),41.92(5),33.91(10),34.32(9),39.10(6),36.29(7),18.82(14),34.55(8),17.30(15),30.48(11),N/A(N/A),25.24(13),30.27(12),47.94(2),55.26(1)
Ionosphere,89.55(1),69.44(3),64.46(8),50.93(13),53.97(12),49.57(14),65.38(6),46.42(16),63.89(9),68.45(4),57.52(11),57.75(10),48.79(15),65.26(7),66.24(5),82.86(2)
landsat,18.28(16),45.05(4),28.74(15),37.63(9),37.40(11),39.89(7),50.99(2),39.34(8),32.44(12),45.06(3),31.81(13),37.61(10),30.74(14),40.65(6),44.72(5),53.27(1)
letter,15.94(4),18.33(3),13.33(9),14.25(7),14.87(5),14.36(6),18.55(2),6.25(16),12.38(10),7.45(15),28.06(1),8.07(13),7.87(14),13.46(8),11.80(11),11.44(12)
Lymphography,65.66(6),43.96(14),62.57(8),60.68(10),57.53(11),63.50(7),83.69(2),36.34(15),4.11(16),49.48(12),61.85(9),80.75(4),45.60(13),80.81(3),79.46(5),94.13(1)
magic.gamma,39.96(16),64.64(5),66.45(4),71.97(2),72.46(1),62.42(8),63.84(7),70.82(3),42.53(14),48.51(12),41.69(15),64.51(6),44.79(13),58.22(9),56.69(11),57.72(10)
mammography,15.75(13),32.24(7),40.20(4),40.49(3),36.69(6),53.56(1),23.52(10),29.90(8),18.01(12),1.37(16),22.86(11),42.24(2),12.30(14),2.44(15),28.94(9),37.72(5)
mnist,17.88(16),32.84(10),48.06(7),56.31(2),55.93(3),50.16(6),51.69(5),22.77(15),28.89(12),52.97(4),32.16(11),39.59(9),25.39(13),24.23(14),41.73(8),56.31(1)
musk,89.49(2),46.21(12),39.11(13),78.41(6),94.05(1),78.76(5),55.84(8),3.16(16),20.90(15),55.74(9),89.07(3),74.64(7),29.36(14),48.96(11),54.93(10),88.03(4)
optdigits,2.83(16),27.71(13),96.95(4),99.02(1),98.73(2),98.69(3),48.64(8),4.31(14),35.64(10),38.83(9),29.25(12),93.10(5),33.03(11),3.15(15),57.85(6),57.02(7)
PageBlocks,41.22(7),51.76(3),57.34(2),40.91(8),45.31(6),33.40(12),47.12(5),34.27(11),26.74(13),20.62(15),20.93(14),39.79(9),17.00(16),34.30(10),49.13(4),67.14(1)
pendigits,2.80(15),27.59(8),46.66(4),53.88(2),57.07(1),41.55(5),34.75(6),13.37(13),24.20(10),9.47(14),27.38(9),48.91(3),19.12(12),2.25(16),30.29(7),23.01(11)
Pima,43.77(11),44.26(10),50.96(2),45.76(7),44.44(9),42.87(12),50.02(3),44.93(8),37.15(15),23.61(16),41.13(13),47.15(6),38.80(14),47.18(5),47.40(4),53.50(1)
satellite,65.05(10),67.43(9),71.23(5),79.41(1),77.14(2),75.32(3),70.55(6),73.20(4),44.82(16),60.43(12),50.63(14),70.54(7),48.47(15),60.63(11),58.41(13),70.24(8)
satimage-2,43.15(10),40.06(11),85.70(7),89.99(3),92.20(2),94.21(1),46.18(9),1.21(16),30.29(13),2.87(15),78.32(8),88.59(5),33.82(12),9.10(14),85.77(6),88.73(4)
shuttle,46.19(14),96.40(4),97.27(1),96.52(2),96.50(3),96.39(5),95.52(7),90.40(10),86.80(12),25.53(15),88.44(11),96.06(6),20.75(16),54.32(13),91.09(9),94.95(8)
skin,21.98(16),83.45(8),58.19(14),68.55(10),66.43(11),87.83(5),77.24(9),84.91(6),98.57(1),60.08(13),94.57(3),88.78(4),31.08(15),61.98(12),83.77(7),95.74(2)
smtp,21.46(12),61.13(2),41.68(7),50.02(4),66.68(1),25.12(11),50.02(3),0.04(15),17.73(13),38.92(8),11.71(14),33.94(9),50.01(5),0.04(15),50.01(5),28.13(10)
SpamBase,40.69(15),45.89(13),63.07(8),75.16(2),72.64(3),60.04(9),68.17(5),53.63(11),34.12(16),56.96(10),43.22(14),71.31(4),48.87(12),66.16(7),67.01(6),76.82(1)
speech,1.61(15),2.44(5),2.41(6),3.00(3),2.97(4),3.15(2),2.06(7),1.63(14),3.48(1),1.81(11),1.89(10),1.93(9),1.65(13),1.69(12),1.50(16),2.04(8)
Stamps,29.94(9),15.90(15),53.59(1),48.27(4),49.94(3),38.55(6),27.26(10),11.60(16),39.29(5),18.26(13),26.67(11),52.80(2),15.95(14),24.17(12),30.14(8),34.72(7)
thyroid,53.25(8),38.94(10),79.14(2),74.23(3),79.44(1),62.31(5),45.13(9),2.47(15),12.08(14),17.01(12),21.29(11),57.06(7),13.43(13),2.47(15),73.72(4),58.56(6)
vertebral,10.60(16),16.44(13),20.03(11),31.27(2),30.37(3),38.38(1),20.29(10),15.98(14),21.77(8),18.80(12),24.05(6),20.58(9),15.98(14),26.33(5),28.37(4),23.74(7)
vowels,24.96(10),18.93(14),29.27(8),34.85(6),38.61(2),42.34(1),34.97(5),7.72(15),20.88(13),2.02(16),37.55(4),24.53(11),23.54(12),26.69(9),29.55(7),38.45(3)
Waveform,4.44(10),12.50(2),4.50(9),9.00(3),6.65(7),3.73(14),7.21(4),2.90(16),5.54(8),4.17(13),13.56(1),6.82(5),3.50(15),4.38(11),4.20(12),6.74(6)
WBC,42.31(12),56.30(10),73.49(6),83.17(2),81.48(4),68.44(7),65.07(8),12.94(16),13.72(15),34.75(13),46.09(11),81.78(3),28.14(14),60.18(9),86.33(1),76.80(5)
WDBC,59.54(11),39.38(13),91.29(5),98.21(1),96.59(3),94.21(4),68.19(10),14.48(14),10.09(15),1.64(16),44.39(12),97.13(2),78.80(7),88.39(6),74.97(9),77.12(8)
Wilt,4.60(16),9.71(8),5.07(15),8.33(10),8.23(11),10.67(7),12.08(5),11.15(6),12.45(4),8.00(12),22.71(1),7.12(14),8.56(9),7.61(13),15.87(3),17.13(2)
wine,14.75(14),18.73(13),83.97(5),99.85(2),100.00(1),92.74(3),59.74(7),19.47(12),8.11(15),4.72(16),45.56(10),91.62(4),23.51(11),59.17(8),77.45(6),53.41(9)
WPBC,22.57(15),27.27(13),29.49(7),33.66(3),34.91(2),32.97(4),29.67(6),29.23(9),23.00(14),22.31(16),37.53(1),31.41(5),28.75(11),29.39(8),29.14(10),27.87(12)
yeast,33.70(14),33.95(13),32.36(16),41.43(5),40.74(6),38.78(7),41.68(3),41.84(2),43.43(1),34.25(12),32.88(15),41.49(4),35.62(11),36.72(9),36.05(10),36.73(8)
CIFAR10,9.20(12),9.16(13),11.62(8),13.02(3),12.66(7),13.67(1),13.31(2),5.00(16),12.80(6),10.29(10),9.82(11),10.54(9),5.71(15),8.04(14),12.80(5),12.91(4)
FashionMNIST,21.07(11),32.45(7),26.71(10),39.41(4),39.84(3),45.76(1),40.81(2),5.01(16),15.81(13),31.85(8),17.53(12),27.08(9),9.33(15),11.47(14),38.78(5),36.64(6)
MNIST-C,22.44(12),29.20(10),38.69(9),64.55(1),60.66(2),48.14(5),50.35(3),5.39(16),23.36(11),48.01(6),10.85(15),42.30(8),22.23(13),12.95(14),48.65(4),46.00(7)
MVTec-AD,57.38(2),45.33(5),55.41(3),44.41(7),44.31(8),44.85(6),42.43(10),25.76(16),28.76(15),43.84(9),35.13(14),47.87(4),35.63(13),42.25(11),41.85(12),60.55(1)
SVHN,8.12(11),7.70(12),10.36(5),12.08(1),10.45(4),11.13(2),10.31(6),5.07(16),7.16(14),8.67(9),8.50(10),11.12(3),5.55(15),7.69(13),10.25(7),10.22(8)
Agnews,6.74(14),10.92(9),16.93(4),25.45(2),26.51(1),20.22(3),13.70(7),5.78(15),16.41(5),9.48(11),15.02(6),7.93(13),5.31(16),8.30(12),13.26(8),9.54(10)
Amazon,6.19(13),7.32(10),9.62(6),16.14(2),17.30(1),13.57(3),9.05(7),5.51(14),3.57(16),7.12(11),13.17(4),8.67(8),5.22(15),8.36(9),9.97(5),6.95(12)
Imdb,4.88(16),6.09(10),7.73(8),9.40(1),8.95(3),7.80(7),8.08(6),5.66(13),9.00(2),5.79(11),8.89(4),5.75(12),5.09(15),6.17(9),8.77(5),5.59(14)
Yelp,9.03(12),9.04(11),17.12(4),20.32(1),19.42(2),17.30(3),13.40(6),6.49(15),8.33(14),11.38(10),14.27(5),11.38(9),5.37(16),8.50(13),12.83(7),12.21(8)
20news,7.20(14),10.52(1),7.95(9),10.30(2),9.85(3),7.97(7),7.55(12),4.83(16),7.99(6),7.85(10),7.30(13),6.11(15),8.60(5),9.35(4),7.96(8),7.84(11)
