Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
Hepatitis,31.56(16),98.42(11),99.00(10),93.79(12),91.56(13),99.79(8),99.69(9),83.73(14),83.17(15),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1)
http,67.59(13),100.00(1),93.99(11),100.00(1),100.00(1),90.00(12),96.68(8),96.68(8),66.78(14),0.37(16),100.00(1),100.00(1),99.44(7),0.38(15),100.00(1),94.12(10)
InternetAds,49.41(14),80.95(9),87.79(2),86.41(3),86.22(4),78.45(11),85.50(6),42.15(15),83.85(7),74.60(12),69.61(13),N/A(N/A),78.89(10),83.73(8),85.87(5),91.04(1)
Ionosphere,90.45(15),95.80(8),96.72(6),91.65(13),91.95(12),92.40(11),98.80(1),85.54(16),92.78(10),95.84(7),90.52(14),94.82(9),97.32(5),98.55(2),98.39(3),98.13(4)
landsat,23.29(16),83.56(5),41.88(14),56.10(12),55.34(13),62.72(11),84.47(3),29.70(15),77.68(9),79.45(8),75.47(10),80.63(7),86.35(2),83.95(4),83.06(6),86.69(1)
letter,16.32(15),32.56(11),50.34(5),28.06(14),31.43(12),29.85(13),49.99(6),14.41(16),39.87(9),37.50(10),53.57(3),53.61(2),47.32(7),52.89(4),45.60(8),58.35(1)
Lymphography,74.88(16),98.72(12),100.00(1),100.00(1),100.00(11),100.00(1),100.00(1),98.61(13),76.18(15),100.00(1),94.16(14),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1)
magic.gamma,42.51(16),85.16(5),76.64(10),72.86(14),74.75(13),74.90(12),85.48(4),69.93(15),79.92(9),86.86(2),75.90(11),80.67(8),85.77(3),84.85(6),81.78(7),86.87(1)
mammography,17.32(16),64.05(5),61.81(10),61.86(9),60.95(11),63.40(6),63.28(7),46.83(14),42.42(15),60.93(12),67.29(3),69.52(2),66.85(4),59.51(13),62.49(8),69.65(1)
mnist,16.32(16),94.42(5),95.50(3),90.42(11),91.40(9),81.82(14),95.11(4),50.06(15),88.99(12),92.22(8),83.97(13),91.37(10),96.22(2),94.15(6),93.77(7),96.31(1)
musk,89.43(16),100.00(4),100.00(4),100.00(4),100.00(4),100.00(4),100.00(1),98.89(14),96.06(15),100.00(4),99.61(13),100.00(4),100.00(1),100.00(4),100.00(1),100.00(4)
optdigits,3.35(16),99.28(6),99.80(2),99.82(1),99.79(3),99.64(4),98.29(9),66.18(15),96.78(13),99.53(5),89.41(14),98.37(7),98.33(8),98.16(11),98.02(12),98.28(10)
PageBlocks,47.07(16),85.33(8),77.01(12),65.91(14),68.90(13),81.16(11),85.88(6),55.61(15),81.90(9),81.41(10),86.07(5),85.76(7),88.30(2),88.05(3),87.54(4),89.57(1)
pendigits,3.95(16),99.62(2),97.64(8),92.11(15),94.20(12),95.69(10),98.76(5),94.10(13),95.05(11),97.09(9),93.89(14),98.98(4),99.61(3),98.75(6),98.44(7),99.90(1)
Pima,46.44(16),63.68(14),58.93(15),70.59(11),70.65(10),69.24(12),83.00(4),71.56(9),65.62(13),72.61(6),72.61(7),71.62(8),84.52(1),84.01(2),82.90(5),83.37(3)
satellite,64.49(16),90.64(6),78.93(13),83.13(10),82.98(12),73.22(15),92.24(3),75.54(14),88.30(8),86.78(9),83.03(11),89.55(7),93.39(1),91.35(4),90.83(5),93.30(2)
satimage-2,46.44(16),95.70(1),93.59(3),92.70(6),92.06(9),93.36(4),90.73(11),92.42(8),90.37(13),90.31(14),85.55(15),94.64(2),92.59(7),91.02(10),90.40(12),93.15(5)
shuttle,39.31(16),98.14(6),97.33(8),96.48(12),96.56(11),96.93(10),99.79(1),95.86(15),96.38(13),96.17(14),97.74(7),97.09(9),99.04(5),99.47(3),99.22(4),99.59(2)
skin,22.13(16),99.37(6),48.91(15),70.10(13),67.81(14),89.22(11),99.63(1),86.56(12),98.66(10),99.34(7),99.46(3),99.20(8),99.02(9),99.39(5),99.40(4),99.60(2)
smtp,21.46(13),58.81(5),50.05(8),66.70(3),66.69(4),17.13(14),50.25(7),0.06(15),50.01(10),50.03(9),44.46(11),33.96(12),100.00(1),0.04(16),50.83(6),83.33(2)
SpamBase,43.43(16),90.36(10),87.16(13),86.90(14),90.31(11),90.81(8),96.06(2),68.15(15),88.95(12),95.32(4),90.79(9),91.83(7),94.37(6),95.69(3),94.75(5),96.68(1)
speech,1.62(16),5.05(15),28.47(2),17.48(6),17.72(5),14.20(9),8.31(11),16.74(7),30.20(1),17.87(4),25.25(3),16.61(8),6.86(12),12.87(10),5.81(13),5.48(14)
Stamps,32.40(16),75.43(15),85.74(10),76.84(14),83.82(12),84.79(11),96.59(3),88.68(9),77.98(13),89.24(8),90.13(7),96.58(4),94.72(6),96.78(2),95.40(5),97.32(1)
thyroid,54.41(16),88.09(13),92.67(8),93.47(6),92.87(7),92.66(9),96.13(1),90.49(12),75.40(15),90.97(11),85.62(14),91.30(10),93.64(4),93.48(5),94.22(3),95.04(2)
vertebral,11.11(16),59.43(10),48.61(12),45.64(14),47.55(13),68.44(9),94.90(4),51.93(11),69.01(8),29.56(15),92.49(6),83.80(7),94.77(5),95.83(1),95.17(3),95.67(2)
vowels,26.48(16),65.76(15),88.90(5),90.64(3),92.03(1),77.14(9),72.46(12),70.96(13),87.04(6),69.94(14),82.61(8),91.83(2),76.77(10),84.74(7),76.41(11),89.15(4)
Waveform,4.48(16),34.85(10),20.18(12),18.23(14),19.39(13),22.08(11),40.77(4),14.57(15),57.61(1),42.15(3),36.74(8),36.86(7),35.78(9),37.47(6),37.65(5),42.67(2)
WBC,44.19(16),75.58(13),90.60(8),91.52(7),87.99(9),72.50(15),96.67(1),87.71(10),75.58(14),81.24(12),83.81(11),92.75(4),94.83(3),92.01(6),92.15(5),96.59(2)
WDBC,60.49(16),93.82(13),100.00(1),100.00(1),100.00(1),100.00(1),94.07(12),100.00(1),83.41(15),100.00(1),88.11(14),100.00(1),99.54(9),97.63(10),97.10(11),100.00(1)
Wilt,3.93(16),80.95(7),7.44(15),8.15(14),8.41(12),45.54(10),84.14(3),39.55(11),81.37(6),8.31(13),83.54(4),61.97(9),85.74(2),78.64(8),81.66(5),87.16(1)
wine,18.91(16),98.82(14),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),92.62(15),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1),100.00(1)
WPBC,23.41(16),76.66(8),61.31(14),62.91(13),63.83(12),73.90(10),93.52(3),48.36(15),71.93(11),74.68(9),90.46(5),89.62(7),90.45(6),92.69(4),93.58(2),93.95(1)
yeast,33.33(16),48.18(12),34.34(15),48.71(11),49.38(10),51.40(8),56.01(4),45.44(13),40.07(14),50.76(9),51.57(7),57.82(2),57.11(3),54.62(6),55.49(5),61.24(1)
CIFAR10,9.27(15),26.70(11),37.92(1),35.42(2),34.62(5),28.25(9),35.17(4),7.41(16),28.54(8),26.97(10),23.86(12),19.38(13),14.98(14),34.03(7),34.29(6),35.23(3)
FashionMNIST,21.70(16),73.62(8),81.48(3),81.65(2),80.38(5),71.13(10),79.70(7),22.68(15),72.33(9),67.38(11),63.52(12),59.75(14),61.88(13),80.50(4),80.09(6),81.92(1)
MNIST-C,19.01(16),82.75(9),42.17(14),86.63(1),86.55(2),82.38(10),83.19(7),26.52(15),83.53(6),83.15(8),72.60(13),76.25(12),79.56(11),83.74(5),84.14(4),84.27(3)
MVTec-AD,58.20(14),86.43(6),55.61(15),83.77(8),81.43(12),83.13(9),91.24(4),48.81(16),77.94(13),82.96(10),82.16(11),84.39(7),90.59(5),91.38(3),91.91(2),92.90(1)
SVHN,7.95(15),22.28(12),30.55(3),31.55(2),32.45(1),25.91(9),26.62(8),5.22(16),26.84(7),25.11(10),24.03(11),16.38(13),12.82(14),28.27(4),27.02(6),28.07(5)
Agnews,6.58(16),60.20(5),61.87(2),56.52(9),59.48(6),60.71(4),54.63(12),7.75(15),61.84(3),72.01(1),58.21(8),47.78(13),18.29(14),56.47(11),56.49(10),59.21(7)
Amazon,6.12(15),28.98(7),32.04(2),31.11(3),30.51(4),28.61(8),27.90(10),5.11(16),29.65(5),39.21(1),23.66(12),19.34(13),7.79(14),26.09(11),29.00(6),28.00(9)
Imdb,4.84(16),32.95(2),25.92(10),26.55(6),26.38(7),24.38(11),28.73(5),7.27(15),23.73(12),39.64(1),30.03(3),22.33(13),7.31(14),26.00(9),26.24(8),28.96(4)
Yelp,9.19(15),45.29(6),49.50(2),47.93(5),49.14(3),39.24(12),42.28(8),6.50(16),48.98(4),59.67(1),40.32(11),34.63(13),11.37(14),40.41(10),40.66(9),44.61(7)
20news,7.33(15),28.66(8),7.73(14),36.72(3),37.02(2),30.81(5),26.29(10),5.34(16),32.63(4),41.92(1),28.94(7),25.87(11),19.54(13),25.55(12),30.33(6),28.04(9)
