Datasets,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD,NB,SVM,MLP,ResNet,col,RF,LGB,XGB,CatB
WPBC,22.58(15),29.86(13),30.72(12),40.76(8),45.11(4),37.69(10),45.79(3),30.99(11),22.58(16),25.35(14),51.48(1),42.56(7),39.91(9),45.02(5),47.26(2),44.02(6)
yeast,33.03(16),36.31(13),34.39(14),46.72(1),46.60(3),45.30(5),40.33(10),46.69(2),45.58(4),34.25(15),39.43(12),42.77(7),40.52(9),41.03(8),39.80(11),45.11(6)
CIFAR10,9.20(14),12.26(12),19.48(6),21.16(1),20.79(3),20.18(5),20.99(2),5.20(16),13.12(10),15.32(9),12.47(11),9.65(13),7.28(15),15.73(8),20.75(4),18.09(7)
FashionMNIST,20.85(14),43.56(8),52.54(7),63.79(1),62.12(2),53.70(6),58.51(3),7.30(16),26.71(13),39.01(10),29.10(12),32.29(11),17.85(15),41.07(9),55.06(4),53.91(5)
MNIST-C,23.82(14),50.40(10),41.80(13),79.16(1),77.18(2),68.81(3),68.12(4),16.48(16),43.62(12),53.99(7),22.67(15),50.44(9),51.65(8),49.38(11),67.07(5),66.16(6)
MVTec-AD,57.54(5),52.50(11),54.55(8),56.29(6),56.07(7),52.41(12),61.21(3),28.19(16),36.03(15),50.02(13),41.82(14),53.25(10),54.04(9),60.76(4),62.34(2),68.54(1)
SVHN,8.06(13),9.01(12),14.41(3),16.42(1),14.49(2),14.37(4),13.21(6),5.04(16),12.47(7),9.40(11),10.32(10),7.89(14),6.26(15),12.36(8),13.58(5),12.22(9)
Agnews,6.57(14),18.33(12),31.90(4),38.88(2),40.66(1),31.13(5),25.59(6),5.33(16),22.31(8),38.12(3),18.92(11),16.69(13),6.02(15),20.91(10),24.50(7),21.28(9)
Amazon,6.21(14),10.13(13),14.18(8),24.33(2),25.09(1),20.95(4),15.10(6),5.16(16),16.34(5),21.22(3),10.40(11),10.35(12),5.21(15),11.86(10),14.95(7),13.77(9)
Imdb,4.90(16),8.34(12),14.59(5),19.02(1),18.50(2),17.09(3),12.45(9),5.30(15),13.91(7),14.56(6),12.68(8),7.37(13),5.42(14),9.44(11),12.38(10),15.03(4)
Yelp,8.93(14),9.80(13),24.41(5),31.59(2),30.85(3),28.52(4),20.23(7),6.16(16),19.88(8),31.77(1),15.36(9),15.28(10),6.44(15),15.04(11),21.52(6),15.03(12)
20news,7.17(13),12.76(9),6.79(15),17.88(1),17.64(2),12.65(10),15.69(4),6.05(16),10.87(12),12.97(8),13.19(6),6.88(14),11.40(11),13.10(7),17.06(3),13.32(5)
,,,,,,,,40,,,,,,,,
